Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",8,Weight in kilograms,642822,,,,642822,,3595055,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",8,Weight in kilograms,1861475,,,,1861475,,14172284,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, cooked or not before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",8,Weight in kilograms,538472,,,,538472,,3455392,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",8,Weight in kilograms,30164143,,,,30164143,,30797144,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,8,Weight in kilograms,56552036,,,,56552036,,124783427,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",8,Weight in kilograms,26817984,,,,26817984,,40985938,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",8,Weight in kilograms,476699,,,,476699,,776040,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0405,Butter and other fats and oils derived from milk; dairy spreads,8,Weight in kilograms,2710534,,,,2710534,,14452925,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0406,Cheese and curd,8,Weight in kilograms,11795116,,,,11795116,,64749109,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0407,"Birds' eggs, in shell; fresh, preserved or cooked",8,Weight in kilograms,10178122,,,,10178122,,21283707,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0408,"Birds' eggs, not in shell; egg yolks, fresh, dried, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,13662050,,,,13662050,,23788852,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0409,Honey; natural,8,Weight in kilograms,621147,,,,621147,,4294145,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0410,Edible products of animal origin; not elsewhere specified or included,8,Weight in kilograms,64591,,,,64591,,109316,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0504,"Guts, bladders and stomachs of animals (other than fish); whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",8,Weight in kilograms,252597,,,,252597,,709079,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0505,"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",8,Weight in kilograms,111,,,,111,,6097,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0508,"Coral and similar materials, unworked or simply prepared, shells of molluscs, crustaceans or echinoderms and cuttle-bone, not cut to shape powder and waste thereof",8,Weight in kilograms,208360,,,,208360,,84727,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0511,"Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption",1,No Quantity,,,,,11152,,116108,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",5,Number of items,328715,,,,92067,,172348,,,2
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0602,"Plants, live; n.e.c. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn",1,No Quantity,,,,,11606229,,14409860,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0603,"Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",8,Weight in kilograms,1764529,,,,1764529,,13397331,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated etc.",8,Weight in kilograms,220001,,,,220001,,919787,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,40283253,,,,40283253,,16263309,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,39852242,,,,39852242,,20586289,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,79079552,,,,79079552,,86608047,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,20758435,,,,20758435,,7966432,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0705,Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled,8,Weight in kilograms,11246694,,,,11246694,,7972976,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",8,Weight in kilograms,14628800,,,,14628800,,9136080,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,8310524,,,,8310524,,2717846,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,9110197,,,,9110197,,3727201,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,37942734,,,,37942734,,27579708,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,8791560,,,,8791560,,12003842,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,437857,,,,437857,,1072773,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,560535,,,,560535,,796304,,,6
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,23530855,,,,23530855,,16214889,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0714,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content; fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith",8,Weight in kilograms,119866,,,,119866,,143867,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,3385058,,,,3385058,,7104822,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,1537554,,,,1537554,,5879159,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0803,"Bananas, including plantains; fresh or dried",8,Weight in kilograms,21966064,,,,21966064,,17233139,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens; fresh or dried",8,Weight in kilograms,14547413,,,,14547413,,25367289,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0805,Citrus fruit; fresh or dried,8,Weight in kilograms,44355015,,,,44355015,,31285332,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0806,Grapes; fresh or dried,8,Weight in kilograms,5260377,,,,5260377,,6045986,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0807,Melons (including watermelons) and papaws (papayas); fresh,8,Weight in kilograms,10100680,,,,10100680,,5549003,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0808,"Apples, pears and quinces; fresh",8,Weight in kilograms,22282990,,,,22282990,,23339231,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0809,"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh",8,Weight in kilograms,3712674,,,,3712674,,4629036,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0810,"Fruit, fresh; n.e.c. in chapter 08",8,Weight in kilograms,6855260,,,,6855260,,13136844,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,113614,,,,113614,,335464,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0812,"Fruit and nuts provisionally preserved; e.g. by sulphur dioxide gas, brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",8,Weight in kilograms,11835,,,,11835,,27206,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,848845,,,,848845,,3049874,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0814,"Peel of citrus fruit or melons (including watermelons); fresh, frozen dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",8,Weight in kilograms,7920,,,,7920,,47453,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",8,Weight in kilograms,1297252,,,,1297252,,9167670,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0902,Tea,8,Weight in kilograms,3045191,,,,3045191,,26359921,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0903,Mate,8,Weight in kilograms,25713,,,,25713,,111655,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0904,Pepper of the genus piper; dried or crushed or ground fruits of the genus capsicum or of the genus pimenta,8,Weight in kilograms,2175652,,,,2175652,,2996494,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0905,Vanilla,8,Weight in kilograms,48763,,,,48763,,222547,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0906,Cinnamon and cinnamon-tree flowers,8,Weight in kilograms,374284,,,,374284,,702773,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0907,"Cloves (whole fruit, cloves and stems)",8,Weight in kilograms,62354,,,,62354,,260526,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0908,"Nutmeg, mace and cardamoms",8,Weight in kilograms,668162,,,,668162,,6411578,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0909,"Seeds of anise, badian, fennel, coriander, cumin, caraway or juniper",8,Weight in kilograms,1291278,,,,1291278,,1421582,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0910,"Ginger, saffron, tumeric (curcuma), thyme, bay leaves, curry and other spices",8,Weight in kilograms,6111862,,,,6111862,,11090272,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,29985083,,,,29985083,,9789124,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1002,Rye,8,Weight in kilograms,135379,,,,135379,,104710,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1003,Barley,8,Weight in kilograms,30049751,,,,30049751,,10282520,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1004,Oats,8,Weight in kilograms,792120,,,,792120,,334498,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1005,Maize (corn),8,Weight in kilograms,15108252,,,,15108252,,5201882,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1006,Rice,8,Weight in kilograms,128641486,,,,128641486,,116736502,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1007,Grain sorghum,8,Weight in kilograms,22150,,,,22150,,10837,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1008,"Buckwheat, millet and canary seeds; other cereals",8,Weight in kilograms,530243,,,,530243,,343846,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,14982248,,,,14982248,,23547674,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1102,Cereal flours; other than of wheat or meslin,8,Weight in kilograms,1802166,,,,1802166,,1866602,,,6
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1103,Cereal groats; meal and pellets,8,Weight in kilograms,48382236,,,,48382236,,15896801,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1104,"Cereal grains otherwise worked (e.g. hulled, rolled, flaked, pearled, sliced or kibbled) except rice of heading no. 1006; germ of cereals whole, rolled, flaked or ground",8,Weight in kilograms,42915537,,,,42915537,,12634373,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1105,"Flour, meal, powder, flakes, granules and pellets of potatoes",8,Weight in kilograms,351919,,,,351919,,456121,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1106,"Flour, meal and powder; of the dried leguminous vegetables of heading no. 0713, of sago or of roots or tubers of heading no. 0714 or of the products of chapter 8",8,Weight in kilograms,3080220,,,,3080220,,4969734,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1107,Malt; whether or not roasted,8,Weight in kilograms,15678,,,,15678,,105111,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1108,Starches; inulin,8,Weight in kilograms,1125631,,,,1125631,,931437,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1109,Wheat gluten; whether or not dried,8,Weight in kilograms,93396,,,,93396,,191897,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1201,"Soya beans, whether or not broken",8,Weight in kilograms,2245054,,,,2245054,,1227431,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1202,"Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken",8,Weight in kilograms,347416,,,,347416,,405140,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1203,Copra,8,Weight in kilograms,21024,,,,21024,,22437,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1204,"Oil seeds; linseed, whether or not broken",8,Weight in kilograms,5944,,,,5944,,22700,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1205,Rape or colza seeds; whether or not broken,8,Weight in kilograms,92733,,,,92733,,102909,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1206,Sunflower seeds; whether or not broken,8,Weight in kilograms,300849,,,,300849,,394131,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1207,"Oil seeds and oleaginous fruits, n.e.c. in chapter 12; whether or not broken",8,Weight in kilograms,413722,,,,413722,,505939,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1208,Flours and meals of oil seeds or oleaginous fruits; other than those of mustard,8,Weight in kilograms,6979951,,,,6979951,,3841727,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1209,"Seeds, fruit and spores; of a kind used for sowing",8,Weight in kilograms,1077156,,,,1077156,,1715829,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1210,"Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin",8,Weight in kilograms,3644,,,,3644,,10920,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1211,"Plants and parts of plants (including seeds and fruits), used primarily in perfumery, pharmacy; for insecticidal, fungicidal or similar purposes, fresh or dried, whether or not crushed or powdered",8,Weight in kilograms,133443,,,,133443,,1563368,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1212,"Locust beans, seaweeds and other algae, sugar beet, sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones, kernels and other vegetable products (including unroasted chicory roots) used primarily for human consumption, n.e.c.",8,Weight in kilograms,446738,,,,446738,,368977,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1213,"Cereal straw and husks, unprepared; whether or not chopped, ground, pressed or in the form of pellets",8,Weight in kilograms,20315307,,,,20315307,,6804904,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1214,"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",8,Weight in kilograms,14039537,,,,14039537,,5067469,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1301,"Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams)",8,Weight in kilograms,58625,,,,58625,,199308,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products",8,Weight in kilograms,1052145,,,,1052145,,3414282,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1401,"Vegetable materials of a kind used primarily for plaiting; (e.g. bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw and lime bark)",8,Weight in kilograms,152825,,,,152825,,138233,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1404,Vegetable products not elsewhere specified or included,8,Weight in kilograms,160620,,,,160620,,147415,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1503,"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil; not emulsified or mixed or otherwise prepared",8,Weight in kilograms,1995,,,,1995,,2470,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1504,"Fats and oils and their fractions of fish or marine mammals; whether or not refined, but not chemically modified",8,Weight in kilograms,43716,,,,43716,,80618,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1505,Wool grease and fatty substances derived therefrom (including lanolin),8,Weight in kilograms,63,,,,63,,3515,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1506,"Animal fats and oils and their fractions; whether or not refined, but not chemically modified, n.e.c. in chapter 15",8,Weight in kilograms,19316,,,,19316,,129948,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,79775,,,,79775,,153902,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1508,"Ground nut oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,454089,,,,454089,,515655,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1509,"Olive oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,1607628,,,,1607628,,6178023,,,0
